seed,sample_sizes,mu,c,loci,neg_mean,neg_shape,pos_mean,pos_shape,neg_prop,pos_prop,na,nb,n0,tb,t0
31669629,12-20-100-110,3e-6,1e-6,20000000,-0.08048404981382191,0.3660221886821091,0.05665713564958424,0.8689252403564751,0.8855554362526163,0.11444456374738365,22,1849,1660,20,7
74500129,12-20-100-110,3e-6,1e-6,20000000,-0.034171705506742,0.7657497748732567,0.031254538986831906,5.4431642685085535,0.8537263491307385,0.14627365086926147,187,1674,1634,70,5
15767775,12-20-100-110,3e-6,1e-6,20000000,-0.05674146926030517,7.192261563614011,0.002574387122876942,0.7821179600432515,0.7750381876830943,0.2249618123169057,1834,1458,1468,341,797
8219462,12-20-100-110,3e-6,1e-6,20000000,-0.07857336320448667,3.646340088453144,0.09183949488215148,9.39615354174748,0.9368184375343844,0.06318156246561557,379,454,1310,109,67
77179016,12-20-100-110,3e-6,1e-6,20000000,-0.008615258778445423,0.63990832073614,0.0686269338708371,7.788802015129477,0.9530394016182981,0.04696059838170186,408,736,410,37,59
40305711,12-20-100-110,3e-6,1e-6,20000000,-0.09948802515864373,8.342705839313567,0.04912275632377714,7.8983676712960005,0.8195089208311401,0.18049107916885987,1456,347,114,689,476
92211638,12-20-100-110,3e-6,1e-6,20000000,-0.02800054014660418,7.3177409172058105,0.043535993760451676,8.867660167161375,0.8437605680665001,0.15623943193349987,307,686,1369,206,157
15138242,12-20-100-110,3e-6,1e-6,20000000,-0.0941589638357982,6.1471493425779045,0.05509241779800505,9.770967804361135,0.7989122429862618,0.20108775701373816,1477,462,406,198,1217
19953106,12-20-100-110,3e-6,1e-6,20000000,-0.07036066935397685,2.049883238505572,0.07597144157625735,4.704724925104529,0.9016432981588878,0.09835670184111223,1230,559,543,1065,827
91755349,12-20-100-110,3e-6,1e-6,20000000,-0.0994630706962198,7.5391618511639535,0.05511493443045765,5.340871438384056,0.8299916653777473,0.17000833462225273,1739,1016,94,722,1130
8460383,12-20-100-110,3e-6,1e-6,20000000,-0.09445310409646482,9.741925376001745,0.03144045888911933,8.001298108138144,0.8132851951522753,0.18671480484772474,1039,500,1455,676,411
82901768,12-20-100-110,3e-6,1e-6,20000000,-0.0693594437558204,5.333665490616113,0.08990816725417972,0.609158652368933,0.8826026731403545,0.11739732685964555,282,1234,1679,205,177
2195526,12-20-100-110,3e-6,1e-6,20000000,-0.08072281582280993,2.043264869134873,0.0338033719919622,7.790432663168758,0.8440248410915956,0.1559751589084044,1793,406,831,1135,1747
89414400,12-20-100-110,3e-6,1e-6,20000000,-0.021479842928238214,0.2202859171666205,0.08394875831436366,7.689943378791213,0.8425977893057279,0.15740221069427207,303,552,144,301,276
36506431,12-20-100-110,3e-6,1e-6,20000000,-0.0779706483706832,1.261660447344184,0.07719522221013904,1.8629819876514375,0.7746471994323656,0.2253528005676344,1499,1220,429,173,361
24366742,12-20-100-110,3e-6,1e-6,20000000,-0.09856947585940362,3.062565312720835,0.016855389834381642,0.5565400840714574,0.8822724586934783,0.11772754130652174,953,345,1866,782,73
83184843,12-20-100-110,3e-6,1e-6,20000000,-0.006493011396378279,9.572685519233346,0.002244860166683793,7.440860939677805,0.8569166649831459,0.1430833350168541,791,1660,756,211,487
67216705,12-20-100-110,3e-6,1e-6,20000000,-0.05696813391987235,7.204362680204213,0.026222551241517067,7.5130421202629805,0.7518392912461422,0.24816070875385776,1362,577,1195,775,125
5931962,12-20-100-110,3e-6,1e-6,20000000,-0.07392504587769509,0.43058278737589717,0.04412558351177723,9.732440582010895,0.8575720909284428,0.14242790907155722,326,1293,1160,133,234
41311084,12-20-100-110,3e-6,1e-6,20000000,-0.058061452000401914,0.6570743396878242,0.039888009801507,6.096312252338976,0.7899576400523074,0.2100423599476926,422,197,538,32,386
17267372,12-20-100-110,3e-6,1e-6,20000000,-0.07707108620088549,4.417247865349054,0.038899613777175546,2.8481922578066587,0.8857136644073762,0.1142863355926238,1549,1665,480,307,1412
42044867,12-20-100-110,3e-6,1e-6,20000000,-0.07842515462543816,5.0512694753706455,0.014918589033186436,7.150392830371857,0.968478114285972,0.03152188571402803,1696,573,850,346,215
86134765,12-20-100-110,3e-6,1e-6,20000000,-0.017010775860399008,8.70374378748238,0.09187483189161867,4.7076064348220825,0.83102950907778,0.16897049092222005,693,1932,1567,237,629
63261782,12-20-100-110,3e-6,1e-6,20000000,-0.054546932363882666,4.8600660613738,0.030982669023796917,2.501508528366685,0.9065993692493066,0.09340063075069338,918,591,697,316,365
19958455,12-20-100-110,3e-6,1e-6,20000000,-0.029330915422178805,1.1213987413793802,0.0788941122358665,5.506230697501451,0.8959957613260485,0.10400423867395148,830,1149,1404,297,151
60875313,12-20-100-110,3e-6,1e-6,20000000,-0.03627288101706654,9.331333539448678,0.038793422374874355,2.7056107600219548,0.9339211457408965,0.06607885425910354,1311,1598,177,617,1173
32777151,12-20-100-110,3e-6,1e-6,20000000,-0.02541112245526165,3.102729874663055,0.0750646299449727,4.017794288229197,0.8350286716013215,0.16497132839867845,83,560,1594,11,17
73436862,12-20-100-110,3e-6,1e-6,20000000,-0.071354736154899,6.784188679885119,0.027198774064891042,9.98125902377069,0.8098449482931755,0.19015505170682445,516,278,1844,14,371
48405195,12-20-100-110,3e-6,1e-6,20000000,-0.045755160576663914,3.6888346332125366,0.01418391086626798,1.2776513886637986,0.829749507305678,0.17025049269432202,1976,1830,220,1079,29
41101644,12-20-100-110,3e-6,1e-6,20000000,-0.023359178891405465,1.5971045778132975,0.0817897857632488,0.5080523225478828,0.8842027570353821,0.11579724296461791,114,1543,1557,4,111
92340063,12-20-100-110,3e-6,1e-6,20000000,-0.004246876458637416,1.747640399262309,0.0066742431605234746,7.627172416541725,0.9238541691447608,0.07614583085523918,441,496,330,225,394
54227855,12-20-100-110,3e-6,1e-6,20000000,-0.06561227180063725,1.6801199363544583,0.03471460854634643,1.511236501391977,0.9225884319166653,0.07741156808333471,1847,1185,478,1,814
4747055,12-20-100-110,3e-6,1e-6,20000000,-0.07166378900874407,0.5702223186381161,0.08335484133567661,3.4271687059663236,0.8526615598239005,0.14733844017609954,1705,1383,680,189,1138
71453644,12-20-100-110,3e-6,1e-6,20000000,-0.0047429674072191124,8.452082416042686,0.0604901745216921,3.7390518514439464,0.8836294615175575,0.1163705384824425,1231,1258,345,391,932
56141215,12-20-100-110,3e-6,1e-6,20000000,-0.04647948131896556,3.547779677901417,0.004299758980050683,5.859246219042689,0.7568088758271188,0.24319112417288125,1714,351,671,5,404
10238423,12-20-100-110,3e-6,1e-6,20000000,-0.04127299988176674,6.457910495810211,9.990870952606202e-4,7.125546550378203,0.883007840719074,0.11699215928092599,144,1647,1885,50,101
41380407,12-20-100-110,3e-6,1e-6,20000000,-0.08035988551564516,4.613804977852851,0.08995688429567963,3.560836100950837,0.806126794021111,0.19387320597888902,659,1875,784,137,488
41896738,12-20-100-110,3e-6,1e-6,20000000,-0.07293680943548679,0.8693208429031074,0.06783608458936215,2.156626796349883,0.9844274944043718,0.015572505595628172,1288,441,1961,1249,248
3977233,12-20-100-110,3e-6,1e-6,20000000,-0.04047705600969494,6.7072234489023685,0.07919092737138272,5.876856821123511,0.8554134778678417,0.14458652213215828,1983,69,941,549,1963
90792068,12-20-100-110,3e-6,1e-6,20000000,-0.026288236724212766,7.626667113509029,0.06558898855000735,4.391562154050916,0.7829755182610825,0.21702448173891753,1185,1912,181,841,1062
60174972,12-20-100-110,3e-6,1e-6,20000000,-0.013874085410498083,0.05600490374490619,0.03393663100432605,3.016404421068728,0.913982417259831,0.08601758274016902,418,26,170,309,158
83155767,12-20-100-110,3e-6,1e-6,20000000,-0.08643879345618188,8.545608080457896,0.054522126680240035,2.6087892963550985,0.9904080056585371,0.00959199434146285,395,1473,1062,181,196
53987028,12-20-100-110,3e-6,1e-6,20000000,-0.07035281416028738,5.082325341645628,0.0016271511092782022,2.7158886939287186,0.9009947050944902,0.0990052949055098,473,1453,1329,388,428
77293337,12-20-100-110,3e-6,1e-6,20000000,-0.0836915243882686,2.6419557631015778,0.03779196380637587,0.6007505627349019,0.9082699527498335,0.09173004725016654,390,1128,145,189,145
76582929,12-20-100-110,3e-6,1e-6,20000000,-0.09989450555294753,0.1718131103552878,0.012322640069760383,1.1800293740816414,0.8940308633027598,0.10596913669724017,1259,1072,506,1060,529
74154370,12-20-100-110,3e-6,1e-6,20000000,-0.012750463956035674,2.344601177610457,0.02196087616030127,3.175478777848184,0.8176500795525499,0.18234992044745013,633,781,494,610,605
46041532,12-20-100-110,3e-6,1e-6,20000000,-0.02597608775831759,7.086108166258782,0.04535894584842026,6.6404271381907165,0.8018503877101466,0.1981496122898534,1394,1374,537,1220,1171
84936537,12-20-100-110,3e-6,1e-6,20000000,-0.04859318272210658,6.475979404058307,0.01183790888171643,5.716132565867156,0.8062587765743956,0.1937412234256044,1578,1904,240,1182,454
79531681,12-20-100-110,3e-6,1e-6,20000000,-0.09384353500790894,2.8303134255111217,0.08325044193770736,1.9535904098302126,0.9064512175391428,0.09354878246085718,207,1071,757,33,121
91074302,12-20-100-110,3e-6,1e-6,20000000,-0.07185267491731794,2.708869385533035,0.04066419289447368,7.828746179584414,0.8181858546449803,0.18181414535501972,229,1852,1753,140,19
11506866,12-20-100-110,3e-6,1e-6,20000000,-0.04237855451647193,5.939343252684921,0.02528140572831035,0.47645474085584283,0.9425640625413507,0.05743593745864928,1121,124,1126,425,484
1417826,12-20-100-110,3e-6,1e-6,20000000,-0.08898602281697095,4.960513387341052,0.045297747734002775,8.707708104047924,0.7748251628945582,0.22517483710544184,294,1705,1380,169,275
32731750,12-20-100-110,3e-6,1e-6,20000000,-0.012278753099963069,6.87749934149906,0.04239084252621979,0.2163559664040804,0.8250917146797292,0.1749082853202708,1157,1951,1271,202,702
85608015,12-20-100-110,3e-6,1e-6,20000000,-0.0403732038103044,3.1315426295623183,0.01235953716095537,1.9282507477328181,0.7889009637292475,0.21109903627075255,1094,573,1975,1026,564
95967785,12-20-100-110,3e-6,1e-6,20000000,-0.09301240297500045,1.1596979713067412,0.07360471021384,1.3113424996845424,0.9567884799325839,0.04321152006741613,110,278,1473,14,68
89868356,12-20-100-110,3e-6,1e-6,20000000,-0.0543700709939003,1.5189818851649761,0.03131182822398842,1.0513750254176557,0.8242104349192232,0.1757895650807768,1849,1564,477,707,48
92314356,12-20-100-110,3e-6,1e-6,20000000,-0.00810996841173619,6.683326326310635,0.09838772697839887,0.17565949587151408,0.9306114472565241,0.06938855274347588,1858,1736,1977,815,646
46479268,12-20-100-110,3e-6,1e-6,20000000,-0.03630371836479753,1.1630012677051127,0.03122165002860129,3.698184045497328,0.9924661625991575,0.007533837400842458,920,1628,1402,718,96
42957305,12-20-100-110,3e-6,1e-6,20000000,-0.09597581494599582,3.2524919509887695,0.05043008159846068,1.050839126110077,0.9108377216616645,0.08916227833833545,1640,1130,658,597,616
79267222,12-20-100-110,3e-6,1e-6,20000000,-0.09040336587931962,0.2741476404480636,0.0577674754196778,2.858927787747234,0.9967502987710759,0.0032497012289240956,680,248,1764,86,485
86985804,12-20-100-110,3e-6,1e-6,20000000,-0.05334912503603846,7.830807673744857,0.023871587100438775,1.772863008081913,0.8138808575458825,0.18611914245411754,462,433,1453,162,161
19529409,12-20-100-110,3e-6,1e-6,20000000,-0.06176367725711316,6.086051056627184,0.06034212906379253,4.241452112328261,0.7676469260477461,0.2323530739522539,1263,618,823,206,406
80831204,12-20-100-110,3e-6,1e-6,20000000,-0.08045527490321547,2.197983448859304,0.026952628418803217,6.832208218984306,0.8808991842670366,0.11910081573296338,486,673,296,433,192
92247342,12-20-100-110,3e-6,1e-6,20000000,-0.07564090178348125,0.7039351016283035,0.0027208967367187142,2.1376905008219182,0.8002046365872957,0.19979536341270432,1135,538,417,1014,743
26609199,12-20-100-110,3e-6,1e-6,20000000,-0.008593952166847885,4.488685226533562,0.05594439541455359,8.107701411936432,0.8875616730074398,0.11243832699256018,983,1213,1320,420,219
96855192,12-20-100-110,3e-6,1e-6,20000000,-0.056855651759542526,9.220451447181404,0.058737874752841895,9.556059571914375,0.7829606168088503,0.21703938319114968,693,415,593,331,185
8252216,12-20-100-110,3e-6,1e-6,20000000,-0.06882943969685584,9.80754685588181,0.09090881978627295,7.364043002016842,0.7979272895026952,0.2020727104973048,674,1910,1718,12,519
31320208,12-20-100-110,3e-6,1e-6,20000000,-0.006847256654873491,6.890106284990907,0.07503366563469172,4.261380326934159,0.9755274796043523,0.024472520395647734,1800,123,432,709,1046
24107135,12-20-100-110,3e-6,1e-6,20000000,-0.09000685985665768,0.6704295054078102,0.050123841827735306,9.374355138279498,0.8761423408868723,0.12385765911312774,1485,324,1659,82,1349
45527513,12-20-100-110,3e-6,1e-6,20000000,-0.06263270115014166,6.305737146176398,0.014221770339645445,6.436494356021285,0.868378349870909,0.131621650129091,470,1048,810,196,191
61674196,12-20-100-110,3e-6,1e-6,20000000,-0.09514408302493393,0.5720064719207585,0.07706147031858564,6.619679243303835,0.7572394162998535,0.24276058370014653,1669,192,866,655,37
19419074,12-20-100-110,3e-6,1e-6,20000000,-0.096228706673719,7.772372653707862,0.09147355810273439,9.303848566487432,0.859440344676841,0.14055965532315895,1613,1366,1875,899,1102
34318939,12-20-100-110,3e-6,1e-6,20000000,-0.037246248731389646,1.5055766189470887,0.051138145942240955,9.221539224963635,0.8111841450445354,0.1888158549554646,929,1599,1344,716,542
83430995,12-20-100-110,3e-6,1e-6,20000000,-0.079264841112308207,6.495063181500882,0.004351817118003964,1.913855136372149,0.8578184763318859,0.1421815236681141,1513,894,259,580,72
72228241,12-20-100-110,3e-6,1e-6,20000000,-0.02195479702204466,4.321938755456358,0.047863237047567966,9.902560617774725,0.7554045745637268,0.24459542543627322,491,700,1492,296,294
40823084,12-20-100-110,3e-6,1e-6,20000000,-0.07975002271123231,1.8728308426216245,5.165229318663478e-4,7.937840702943504,0.9015360624180175,0.09846393758198246,412,930,277,328,81
37059297,12-20-100-110,3e-6,1e-6,20000000,-0.027094506984576584,4.661612757481635,0.061833192012272775,9.858124365564436,0.7644291168544441,0.23557088314555585,582,500,1519,54,114
7051991,12-20-100-110,3e-6,1e-6,20000000,-0.015338427177630365,8.34082562243566,0.013463795650750399,5.9470925643108785,0.9945540694752708,0.005445930524729192,1376,1116,873,134,726
51438381,12-20-100-110,3e-6,1e-6,20000000,-0.05850748016964644,4.341455046087503,0.05561575347092003,3.9570492994971573,0.7518552248948254,0.24814477510517463,1215,830,117,675,906
51482501,12-20-100-110,3e-6,1e-6,20000000,-0.07455061688087881,4.001443136949092,0.08010158394463361,1.3319378276355565,0.7598119626636617,0.2401880373363383,1703,1651,404,115,1433
2517253,12-20-100-110,3e-6,1e-6,20000000,-0.02084007589146495,4.227836399804801,0.01826020246371627,5.237765698693693,0.8621828358154744,0.1378171641845256,541,640,252,126,365
69991964,12-20-100-110,3e-6,1e-6,20000000,-0.009280965034849943,7.40261108847335,0.023989453446120024,1.0215296410024166,0.8724077110528015,0.12759228894719854,198,283,1824,56,127
39940974,12-20-100-110,3e-6,1e-6,20000000,-0.09541338218841702,7.392046516761184,0.09417859949171543,9.565319186076522,0.8679990186356008,0.1320009813643992,740,706,701,739,579
92755927,12-20-100-110,3e-6,1e-6,20000000,-0.0693859234219417,9.670316651463509,0.07406922825612128,8.048482572194189,0.9906497017364018,0.009350298263598233,1384,1767,1978,1177,187
57191496,12-20-100-110,3e-6,1e-6,20000000,-0.01927775451913476,8.154792415443808,0.011018240032717586,4.890181852970272,0.9013494876562618,0.09865051234373823,1303,999,287,1240,1137
87309957,12-20-100-110,3e-6,1e-6,20000000,-0.09224262342322619,0.36424903897568583,0.0320105524500832,2.6059542107395828,0.8733984711579978,0.12660152884200215,758,983,1020,486,458
3215331,12-20-100-110,3e-6,1e-6,20000000,-0.07359398254193365,7.579622252378613,0.06710049726534635,2.237898320890963,0.8298443959793076,0.1701556040206924,421,813,978,363,14
30157397,12-20-100-110,3e-6,1e-6,20000000,-0.06872019364964217,7.2918034926988184,0.08662312028463931,9.963822118006647,0.9475046002771705,0.05249539972282946,1097,546,1683,606,478
12779842,12-20-100-110,3e-6,1e-6,20000000,-0.03273930693976581,6.360115576535463,0.07253675335086883,4.724505573976785,0.925780939636752,0.07421906036324799,58,1824,482,22,21
77367960,12-20-100-110,3e-6,1e-6,20000000,-0.05772789879702032,7.223091966006905,0.045643621450290085,0.30972576467320323,0.9808219431433827,0.01917805685661733,842,1741,1523,213,784
74060669,12-20-100-110,3e-6,1e-6,20000000,-0.06003484320826829,9.227087062317878,0.05020707950461656,5.953001091256738,0.8950897252070718,0.10491027479292825,1231,404,1085,875,352
65063621,12-20-100-110,3e-6,1e-6,20000000,-0.08371704320888967,3.6005139746703207,0.05644514905288816,1.5789338713511825,0.8692126245587133,0.1307873754412867,804,35,147,417,195
62396750,12-20-100-110,3e-6,1e-6,20000000,-0.08196903187781573,7.681933920830488,0.00844801366329193,3.7537439982406795,0.8137034135870636,0.18629658641293645,406,1892,769,121,180
64650367,12-20-100-110,3e-6,1e-6,20000000,-0.018871240573935213,2.9782935231924057,0.07914763421285897,4.468510753940791,0.9230759838828817,0.0769240161171183,754,1445,1174,51,177
42054060,12-20-100-110,3e-6,1e-6,20000000,-0.014232271327637137,9.110137848183513,0.06058003508951515,5.585182753857225,0.8725657460745424,0.1274342539254576,792,1885,916,599,536
14193215,12-20-100-110,3e-6,1e-6,20000000,-0.01408566371537745,9.907398740760982,0.011311708157882095,2.343500347342342,0.8028559881495312,0.19714401185046881,1701,1007,1510,1108,1511
70785012,12-20-100-110,3e-6,1e-6,20000000,-0.06223797295242548,6.824242670554668,0.0021486546145752074,7.61333032278344,0.8495876548113301,0.15041234518866986,17,489,1238,2,13
60279933,12-20-100-110,3e-6,1e-6,20000000,-0.040551753388717776,3.86241759872064,0.011638894840143622,1.24172976706177,0.8813372467993759,0.11866275320062414,778,1743,324,14,416
4583640,12-20-100-110,3e-6,1e-6,20000000,-0.05625957038719207,8.007817382458597,0.09539556964300573,3.6602379917167127,0.9021986153093167,0.09780138469068334,1332,913,914,535,651
61626618,12-20-100-110,3e-6,1e-6,20000000,-0.03178960662335158,7.865779297426343,0.04556177298072726,5.011419209185988,0.8311544544994831,0.1688455455005169,109,674,1888,55,105
44880515,12-20-100-110,3e-6,1e-6,20000000,-0.0012898662593215705,1.2318514031358063,0.042746093356981874,2.932330302428454,0.8710510035743937,0.1289489964256063,1117,116,1554,711,948
42643571,12-20-100-110,3e-6,1e-6,20000000,-0.06833282646257431,1.919620269909501,0.028131449595093727,5.030872477218509,0.9968826479744166,0.0031173520255833864,1253,1372,360,1112,654
27205891,12-20-100-110,3e-6,1e-6,20000000,-0.04008684963919223,5.624086670577526,0.06719918702729047,4.4077702751383185,0.7655284380307421,0.2344715619692579,814,1161,434,120,147
62166506,12-20-100-110,3e-6,1e-6,20000000,-0.08913874116260559,5.437631579115987,0.0030416915891692043,5.904830878134817,0.841301733860746,0.15869826613925397,235,889,364,160,109
17166023,12-20-100-110,3e-6,1e-6,20000000,-0.02004144983366132,1.1984575516544282,0.003709208522923291,6.95051115937531,0.7662434553494677,0.2337565446505323,1997,788,319,730,161
4944209,12-20-100-110,3e-6,1e-6,20000000,-0.019801893620751798,4.617473846301436,0.04632977237924934,6.248489215504378,0.912820495897904,0.08717950410209596,1111,1112,1956,505,427
71658417,12-20-100-110,3e-6,1e-6,20000000,-0.0024568406632170083,6.221160311251879,0.0752274275990203,6.248268049675971,0.7925436766818166,0.20745632331818342,549,1550,1912,540,349
61124834,12-20-100-110,3e-6,1e-6,20000000,-0.08231345233507455,9.255511718802154,0.03711459639016539,3.9848725008778274,0.8631040825275704,0.13689591747242957,1519,552,1500,1032,1444
18288013,12-20-100-110,3e-6,1e-6,20000000,-0.0439219652209431,8.411756292916834,0.0029380375053733587,5.184925110079348,0.8489319676300511,0.15106803236994892,350,1710,1560,19,235
75736551,12-20-100-110,3e-6,1e-6,20000000,-0.08356448896229268,8.594979234039783,0.034447171119973065,3.105536070652306,0.9717546013998799,0.028245398600120097,729,1187,562,288,713
46148096,12-20-100-110,3e-6,1e-6,20000000,-0.07134649192448705,6.489592017605901,0.0065603457856923345,9.700247410219163,0.8262960192514583,0.17370398074854165,1008,782,224,771,551
27566738,12-20-100-110,3e-6,1e-6,20000000,-0.0712593479314819,4.841210171580315,0.026109312986955048,0.7064348855055869,0.9397972876904532,0.06020271230954677,967,1688,1601,359,271
33356611,12-20-100-110,3e-6,1e-6,20000000,-0.04695352367125452,3.940752809867263,0.07710678754374385,8.255469824653119,0.8804074613726698,0.11959253862733021,1347,144,1901,81,1061
42937175,12-20-100-110,3e-6,1e-6,20000000,-0.042134559922851623,5.1488300622440875,0.0902768183965236,8.831597173120826,0.9715458950959146,0.028454104904085398,761,1556,1697,714,143
78409952,12-20-100-110,3e-6,1e-6,20000000,-0.07711998014710844,2.2950392472557724,0.01091912197880447,4.265500719193369,0.8477283090469427,0.15227169095305726,815,1704,1387,683,179
29890758,12-20-100-110,3e-6,1e-6,20000000,-0.05216280666645617,0.47824537148699164,0.030921174795366824,1.830793279223144,0.8489874767838046,0.1510125232161954,1306,376,1315,154,563
96548389,12-20-100-110,3e-6,1e-6,20000000,-0.03709881554823369,6.82561218040064,0.015595347294583917,0.8464490855112672,0.8941466951509938,0.10585330484900624,436,1423,1201,369,234
61791499,12-20-100-110,3e-6,1e-6,20000000,-0.011949910339899361,4.402737522032112,0.015042270463891328,5.055140759795904,0.8525161152938381,0.14748388470616192,1996,680,127,1356,318
81206110,12-20-100-110,3e-6,1e-6,20000000,-0.020377219538204372,6.846028559375554,0.07926513717975468,2.3159868619404733,0.7807747405022383,0.21922525949776173,435,1350,481,411,192
7891785,12-20-100-110,3e-6,1e-6,20000000,-0.06549011659808457,7.393147344700992,0.05364497501868755,4.305061467457563,0.804578069190029,0.19542193080997095,1240,1118,733,697,932
44024527,12-20-100-110,3e-6,1e-6,20000000,-0.09170665508136154,7.812866808380932,0.0981644143583253,8.444575374014676,0.8139870702871121,0.18601292971288785,725,770,350,212,167
68353217,12-20-100-110,3e-6,1e-6,20000000,-0.032123566255904734,5.472954150754958,0.04382648640312255,7.60890353936702,0.8515662563149817,0.14843374368501827,670,1902,1236,220,178
23271522,12-20-100-110,3e-6,1e-6,20000000,-0.044937839708290996,4.870389939751476,0.02906619138084352,7.754670633003116,0.8297942646895535,0.17020573531044647,1429,616,352,547,947
99328473,12-20-100-110,3e-6,1e-6,20000000,-0.09858938828110696,6.574915978126228,0.08524889713153244,6.947597723919898,0.898953074531164,0.10104692546883598,888,891,137,612,763
10812049,12-20-100-110,3e-6,1e-6,20000000,-0.03136090913321823,2.1127255959436297,0.08569625853560865,2.4325097328983247,0.997090961667709,0.0029090383322909474,1655,1529,250,1237,1424
44843401,12-20-100-110,3e-6,1e-6,20000000,-0.06156922266818583,2.814499216619879,0.09687448672484607,8.986200378276408,0.7578524546697736,0.24214754533022642,1536,918,1787,306,77
55402569,12-20-100-110,3e-6,1e-6,20000000,-0.013446500198915601,7.056380738504231,0.010535219823941589,2.9160522879101336,0.9966806904412806,0.0033193095587193966,664,964,538,64,377
74498330,12-20-100-110,3e-6,1e-6,20000000,-0.07208360182121397,8.914784099906683,0.08638180138077588,6.394673311151564,0.7884171408368275,0.21158285916317254,1013,1459,1147,414,526
83625690,12-20-100-110,3e-6,1e-6,20000000,-0.018190359324216844,1.783228402491659,0.04721713203471154,0.30331133399158716,0.9595701153157279,0.04042988468427211,572,329,310,408,335
28814083,12-20-100-110,3e-6,1e-6,20000000,-0.04526744824834168,6.96276678936556,0.0033599238842725756,0.5062443646602333,0.8013325906940736,0.1986674093059264,382,543,1949,74,171
3476152,12-20-100-110,3e-6,1e-6,20000000,-6.103175692260265e-4,4.996985290199518,0.06624844421166927,5.699782760348171,0.940728259680327,0.05927174031967297,781,1621,560,163,235
62833852,12-20-100-110,3e-6,1e-6,20000000,-0.003943181550130248,2.7716813352890313,0.040311470394954085,7.409622520208359,0.8955113108386286,0.10448868916137144,1453,1484,486,178,1426
86541960,12-20-100-110,3e-6,1e-6,20000000,-0.01610054848715663,2.887131180614233,0.087209614017047,5.847316011786461,0.9950452412595041,0.00495475874049589,1019,138,283,316,741
96703250,12-20-100-110,3e-6,1e-6,20000000,-0.08348066289909184,4.8189763142727315,0.010557182622142136,7.079819098580629,0.8287870174390264,0.17121298256097361,862,520,1182,253,86
42352163,12-20-100-110,3e-6,1e-6,20000000,-0.09145713229663671,4.44248853251338,0.06437608918640762,8.979605250060558,0.8529902121517807,0.14700978784821928,458,1457,260,119,284
46482101,12-20-100-110,3e-6,1e-6,20000000,-0.09966839335393161,6.9657150586135685,0.011045759939588607,2.260780418291688,0.89045030932175,0.10954969067825004,1087,353,1359,581,785
45323431,12-20-100-110,3e-6,1e-6,20000000,-0.09966324002016336,2.578229056671262,0.003336814721114934,1.788271232508123,0.8659118429641239,0.13408815703587607,895,1860,1675,414,444
75315326,12-20-100-110,3e-6,1e-6,20000000,-0.03718214489053935,7.218398316763341,0.0867734486469999,1.5353063587099314,0.8698782738065347,0.1301217261934653,150,758,1067,66,56
70254725,12-20-100-110,3e-6,1e-6,20000000,-0.08775907382369041,1.5503393416292965,0.013983259280212225,9.210665267892182,0.8708600328536704,0.12913996714632958,1549,1317,964,667,1431
51093304,12-20-100-110,3e-6,1e-6,20000000,-0.07041694049257785,0.8909282670356333,0.07356922619510442,1.8167432281188667,0.9970402918988839,0.002959708101116121,220,1695,837,212,105
87169579,12-20-100-110,3e-6,1e-6,20000000,-0.06421479170676321,2.1649121213704348,0.07949039419181646,8.843957802746445,0.9117989721708,0.08820102782920003,920,1238,1395,97,122
99522229,12-20-100-110,3e-6,1e-6,20000000,-0.036866222880780695,2.740136270876974,0.04263193984515965,1.1965214647352695,0.7871358275297098,0.21286417247029021,1535,972,1192,1069,241
85405726,12-20-100-110,3e-6,1e-6,20000000,-0.02261946180369705,5.0307102291844785,0.06321500572375953,1.238119446206838,0.7563614806276746,0.2436385193723254,1732,236,658,1491,1693
75655895,12-20-100-110,3e-6,1e-6,20000000,-0.09046896393410862,3.3842098247259855,0.014700172585435212,6.223567659035325,0.8789841693360358,0.12101583066396415,936,1353,494,241,158
24342140,12-20-100-110,3e-6,1e-6,20000000,-0.08921591311227531,5.290528715122491,0.08477941197343171,9.864667407236993,0.8782557403319515,0.12174425966804847,709,469,705,167,427
26077362,12-20-100-110,3e-6,1e-6,20000000,-0.053052074089646344,5.787020646966994,0.011281008855439723,5.911752111278474,0.7940217652358115,0.20597823476418853,289,520,449,160,273
96374423,12-20-100-110,3e-6,1e-6,20000000,-0.03841230785474181,3.7567307869903743,0.0773309318581596,7.376517264638096,0.7774916424532421,0.2225083575467579,1460,261,1432,1270,1361
37062989,12-20-100-110,3e-6,1e-6,20000000,-0.002601172751747072,1.7799929180182517,0.0876306694932282,8.091562045738101,0.8987990917521529,0.10120090824784711,354,1745,1492,114,44
13077415,12-20-100-110,3e-6,1e-6,20000000,-0.01869589975103736,1.6848889039829373,0.032188298041000964,3.276391716208309,0.7700327640050091,0.22996723599499092,955,142,645,831,253
38751413,12-20-100-110,3e-6,1e-6,20000000,-0.05542105422355235,0.2417461178265512,0.03946119700558484,5.054377259220928,0.8967354255146347,0.1032645744853653,34,161,1195,28,24
11204250,12-20-100-110,3e-6,1e-6,20000000,-0.06913403226062656,5.253638536669314,0.08296548486687244,8.179206938948482,0.8327028339845128,0.16729716601548716,37,192,485,5,34
29435724,12-20-100-110,3e-6,1e-6,20000000,-0.02088319384492934,4.27086069714278,0.08904581936076283,7.2822281857952476,0.7889784450526349,0.21102155494736508,1695,1581,718,553,415
